region,evenement,date,no_dossier,adresse,municipalite,url,raison
Saguenay—Lac-Saint-Jean,"Ville de Saguenay (secteur Arvida) 
				- Signalement d'odeur",5 février 2014,T-02-2014-02-05-1575 Catégorie : 1,Résidence de la rue Catilan,Ville de Saguenay (secteur Arvida),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2014-02-05-1575,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Rivière-Mistassini 
				- Accident routier",23 septembre 2013,T-02-2013-09-23-771 Catégorie : 1,"KM 101, chemin du camp forestier Nestéocano",Territoire non organisé Rivière-Mistassini,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2013-09-23-771,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé de la rivière Mistassini  
				- Accident routier",12 février 2013,T-02-2013-02-12-1033 Catégorie : 1,Kilomètre 63 de la route 206,Territoire non organisé de la rivière Mistassini,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2013-02-12-1033,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur Arvida 
				- Émission de poussières",20 janvier 2013,T-02-2013-01-20-935 Catégorie : 2,Site de disposition des boues rouges de Rio Tinto Alcan,"Ville de Saguenay, secteur Arvida",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2013-01-20-935,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Réserve faunique des Laurentides 
				- Déversement de produits pétroliers",24 août 2012,T-02-2012-08-24-425 Catégorie : 1,km 188 de la route 175,Réserve faunique des Laurentides,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-08-24-425,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville Saguenay - secteur de La Baie 
				- Signalement d'une matière sur un lieu sensible",12 juillet 2012,T-02-2012-07-11-294 Catégorie : 1,"Marina - 822, route de l'Anse-À-Benjamin",Ville Saguenay - secteur de La Baie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-07-11-294,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix-D'Otis 
				- Déversement de boues de fosse septique",28 juin 2012,T-02-2012-06-28-251 Catégorie : 1,Intersection chemin du Lac-Goth et chemin du Lac-Brébeuf,Saint-Félix-D'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-06-28-251,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Alma (secteur St-Coeur-de-Marie) 
				- Chute d'une voiture dans un cours d'eau",14 juin 2012,T-02-2012-06-14-213 Catégorie : 1,Route 169 (pont de la rivière aux Chicots),Alma (secteur St-Coeur-de-Marie),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-06-14-213,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Anse St-Jean 
				- Accident maritime",17 mai 2012,T-02-2012-05-17-104 Catégorie : 1,Marina de l'Anse St-Jean,Anse St-Jean,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-05-17-104,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur Lac Kénogami 
				- Nappes d'hydrocarbures",11 mai 2012,T-02-2012-05-11-97 Catégorie : 1,Embouchure du Lac du Camp,"Saguenay, secteur Lac Kénogami",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-05-11-97,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-David-de-Falardeau (secteur Lac Sébastien) 
				- Déversement de produits pétroliers",25 mai 2012,T-02-2012-05-25-103 Catégorie : 1,"90, embranchement 3",Saint-David-de-Falardeau (secteur Lac Sébastien),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-05-25-103,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Shipshaw) 
				- Accident routier",10 mars 2012,T-02-2012-03-10-715 Catégorie : 1,Intersection du chemin de Saint-Léonard et de la route de la Dam-Deux,Saguenay (secteur Shipshaw),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2012-03-10-715,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Chambord 
				- Déraillement de train",19 décembre 2011,T-02-2011-12-19-586 Catégorie : 1,Voie ferrée (route de Saint-André),Municipalité de Chambord,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-12-19-586,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Rivière-Éternité 
				- Déversement de produits pétroliers",31 octobre 2011,T-02-2011-10-31-473 Catégorie : 1,Intersection de la rue Notre-Dame et de la route 170,Rivière-Éternité,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-10-31-473,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de Jonquière 
				- Déversement de produits pétroliers",12 septembre 2011,T-02-2011-09-12-385 Catégorie : 1,Rues de la Guyenne et de la Charente,"Saguenay, secteur de Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-09-12-385,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de La Baie 
				- Déversement d'eaux usées",14 août 2011,T-02-2011-08-14-312 Catégorie : 1,En bordure de la route du Petit-Parc (route 381),"Saguenay, secteur de La Baie",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-08-14-312,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur de Laterrière) 
				- Dépôt illicite de matières dangereuses",6 juillet 2011,T-02-2011-07-06-201 Catégorie : 1,"Halte routière, kilomètre 218 de la route 175",Saguenay (secteur de Laterrière),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-07-06-201,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur de Chicoutimi 
				- Déversement de matières liquides",27 juin 2011,T-02-2011-06-25-175 Catégorie : 1,Intersection du boulevard du Royaume Est et de l'autoroute 70,"Ville de Saguenay, secteur de Chicoutimi",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-06-25-175,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur Chicoutimi 
				- Travaux en milieu hydrique",31 mai 2011,T-02-2011-05-31-88 Catégorie : 1,Chantier situé au coin du boulevard Barette et du chemin de la Réserve,"Ville de Saguenay, secteur Chicoutimi",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-05-31-88,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Félix-d'Otis 
				- Rejet de matières en suspension",21 mai 2011,T-02-2011-05-21-67 Catégorie : 1,"Face au 140, chemin Gagnon",Municipalité de Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-05-21-67,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Passes-Dangereuses 
				- Déversement de produits pétroliers",16 mai 2011,T-02-2011-05-16-57 Catégorie : 1,Camp forestier Dubray,Territoire non organisé Passes-Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-05-16-57,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Fulgence 
				- Dépôt illicite de matières résiduelles",3 mai 2011,T-02-2011-05-03-35 Catégorie : 1,"À proximité du pont de la rivière Valin, route 172",Municipalité de Saint-Fulgence,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-05-03-35,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Chambord 
				- Déversement de produits pétroliers",29 avril 2011,T-02-2011-04-29-31 Catégorie : 1,Milieu forestier à proximité du lac Brûlé,Municipalité de Chambord,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-04-29-31,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur Kénogami 
				- Déversement de produits pétroliers",28 avril 2011,T-02-2011-04-28-28 Catégorie : 1,"Boisé - À l'arrière du 3218, rue du Roi-Georges","Saguenay, secteur Kénogami",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2011-04-28-28,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé Lac-Ministuk 
				- Accident routier",21 décembre 2010,T-02-2010-12-21-484 Catégorie : 1,Kilomètre 200 de la Route 175,Territoire non organisé Lac-Ministuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-21-484,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Gédéon 
				- Accident routier",15 décembre 2010,T-02-2010-12-15-473 Catégorie : 1,"Grand marais de Saint-Gédéon, en bordure de la route 170",Municipalité de Saint-Gédéon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-15-473,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Passes-Dangereuses 
				- Déversement de produits pétroliers",10 décembre 2010,T-02-2010-12-10-461 Catégorie : 2,Centrale hydroélectrique Chute-des-Passes,TNO Passes-Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-10-461,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Petit-Saguenay 
				- Signalement d'odeur",7 décembre 2010,T-02-2010-12-07-451 Catégorie : 1,Boulevard Dumas,Petit-Saguenay,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-12-07-451,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé, secteur du lac Pikauba 
				- Accident routier",22 octobre 2010,T-02-2010-10-22-355 Catégorie : 1,"Route 169, kilomètre 23","Territoire non organisé, secteur du lac Pikauba",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-10-22-355,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Fulgence 
				- Accident routier",15 octobre 2010,T-02-2010-10-15-336 Catégorie : 1,"Face au 50, boul. Tadoussac",Municipalité de Saint-Fulgence,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-10-15-336,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de Jonquière 
				- Présence de matières diverses",10 septembre 2010,T-02-2010-09-10-300 Catégorie : 1,Rivière aux Sables. À la hauteur du boul. Harvey,"Saguenay, secteur de Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-09-10-300,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur Jonquière 
				- Déversement de produits pétroliers",20 août 2010,T-02-2010-08-20-251 Catégorie : 1,Centrale hydroélectrique de Shipshaw,"Ville de Saguenay, secteur Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-08-20-251,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Métabetchouan 
				- Accident routier",2 juin 2010,T-02-2010-06-02-95 Catégorie : 1,Intersection des routes 170 et 169,Municipalité de Métabetchouan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-06-02-95,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Honoré 
				- Rejet de matières en suspension",1 mai 2010,T-02-2010-05-01-31 Catégorie : 1,"Rivière Caribou, près de la route Madoc",Municipalité de Saint-Honoré,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2010-05-01-31,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Petit-Saguenay 
				- Accident routier",26 avril 2010,2010-04-26-25 Catégorie : 1,Intersection de la route 170 et la rivière Cabanage,Municipalité de Petit-Saguenay,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=2010-04-26-25,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Prime 
				- Signalement d'odeur",24 avril 2010,T02-2010-04-24-23 Catégorie : 1,"Lot 29, rang VI du canton de L'Ashuapmushuan",Municipalité de Saint-Prime,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T02-2010-04-24-23,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Réserve faunique de l'Ashuapmushuan 
				- Déraillement de train",12 septembre 2009,T-02-2009-09-12-241 Catégorie : 1,"Millage 18, secteur Faribault",Réserve faunique de l'Ashuapmushuan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2009-09-12-241,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité Régionale de Comté du Lac Saint-Jean Est 
				- Déversement d'adhésif pour bitume",6 juillet 2009,T-02-2009-07-06-146 Catégorie : 1,Kilomètre 68.3 de la route 169,Municipalité Régionale de Comté du Lac Saint-Jean Est,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2009-07-06-146,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Roberval 
				- Déversement d'huile à chauffage",12 février 2009,T-02-2008-02-12-588 Catégorie : 1,"1855, avenue Castonguay",Ville de Roberval,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-02-12-588,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Bruno 
				- Déversement d'huile à chauffage",9 janvier 2009,T-02-2009-01-09-530 Catégorie : 1,"76, rang IV Sud",Municipalité de Saint-Bruno,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2009-01-09-530,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Réserve faunique des Laurentides 
				- Déversement d'hydrocarbures",15 décembre 2008,T-02-2008-12-15-498 Catégorie : 1,Kilomètre 22 de la route 169,Réserve faunique des Laurentides,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-12-15-498,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité Régionale de Comté du Fjord-du-Saguenay 
				- Déversement de copeaux de bois",11 décembre 2008,T-02-2008-12-11-496 Catégorie : 1,Kilomètre 51 de la route régionale 172,Municipalité Régionale de Comté du Fjord-du-Saguenay,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-12-11-496,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur Arvida 
				- Signalement d'une forte odeur",26 septembre 2008,T-02-2008-09-25-387 Catégorie : 1,"Ruisseau Croft, aux abords de la rivière Saguenay","Ville de Saguenay, secteur Arvida",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-09-25-387,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Lac-Bouchette 
				- Déversement d'eaux usées",16 octobre 2008,T-02-2008-10-16-411 Catégorie : 1,Rive du lac Ouiatchouane - À proximité de l'Ermitage Saint-Antoine,Municipalité de Lac-Bouchette,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-10-16-411,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ferland et Boileau 
				- Déversement d'hydrocarbures",27 août 2008,T-02-2008-08-27-325 Catégorie : 1,"Derrière l'église Saint-Gabriel, face au 462 rte 381",Ferland et Boileau,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2008-08-27-325,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Réserve faunique des Laurentides 
				- Perte d'un chargement de produits chimiques",13 mai 2008,T-02 - 2008-05-13 - 78 Catégorie : 1,"Route 169, kilomètre 38",Réserve faunique des Laurentides,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02 - 2008-05-13 - 78,Hors polygone ou échec geocode
Capitale-Nationale,"Ville de Québec (arrondissement des Rivières) 
				- Signalement d'une coloration sur un cours d'eau",1 mai 2025,301821459 Catégorie : 1,"Derrière le 1347, boulevard Père-Lelièvre",Ville de Québec (arrondissement des Rivières),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301821459,Hors polygone ou échec geocode
